squad_value,points
1120000000,40
1060000000,47
803650000,36
738350000,44
719650000,33
554000000,31
491500000,36
468500000,42
428200000,26
331300000,35
278700000,25
271350000,39
248850000,25
239550000,29
222900000,29
211000000,15
194480000,29
171400000,11
151650000,23
132350000,12
